ARMA_MAT_TXT_FC016
194 1
 (0.27009,-0.13468)
 (-0.017275,0.025109)
 (-0.034482,-0.029266)
 (-0.00024965,0.0073541)
 (-0.00080057,0.0073288)
 (0.0024971,-0.00033411)
 (0.0011147,-0.00083443)
 (-0.00037773,-0.00056418)
 (-0.00030711,-4.3835e-05)
 (-6.835e-05,0.00015312)
 (4.2495e-05,6.2422e-05)
 (3.9584e-05,-7.8847e-06)
 (5.1609e-06,-1.8048e-05)
 (-7.2406e-06,-6.4567e-06)
 (-4.2972e-06,1.7826e-06)
 (-1.6167e-07,2.3394e-06)
 (9.9748e-07,5.6357e-07)
 (4.7206e-07,-3.1928e-07)
 (-4.1121e-08,-2.7784e-07)
 (-1.3226e-07,-4.2624e-08)
 (-4.7452e-08,4.9675e-08)
 (1.1703e-08,3.1852e-08)
 (1.6702e-08,1.6856e-09)
 (4.3714e-09,-7.045e-09)
 (-2.1845e-09,-3.4705e-09)
 (-2.0143e-09,2.1765e-10)
 (-3.4009e-10,9.4228e-10)
 (3.4479e-10,3.5525e-10)
 (2.3259e-10,-7.6143e-11)
 (1.6589e-11,-1.1982e-10)
 (-4.9631e-11,-3.3347e-11)
 (-2.5575e-11,1.4819e-11)
 (1.0381e-12,1.4573e-11)
 (6.7036e-12,2.702e-12)
 (2.6507e-12,-2.3905e-12)
 (-4.8898e-13,-1.7025e-12)
 (-8.5764e-13,-1.4915e-13)
 (-2.469e-13,3.5451e-13)
 (1.0359e-13,1.7699e-13)
 (8.7997e-14,-1.0542e-14)
 (9.821e-15,-3.2063e-14)
 (-2.5823e-15,-9.395e-15)
 (-1.9975e-15,-3.1801e-15)
 (-1.0518e-16,-2.261e-15)
 (1.3886e-15,-1.1967e-15)
 (-8.3606e-15,-2.3955e-15)
 (-6.5365e-15,3.2937e-15)
 (4.8039e-15,1.29e-14)
 (1.8049e-14,1.1357e-14)
 (3.6549e-14,-2.0807e-14)
 (-4.4964e-15,-8.2482e-14)
 (-1.4506e-13,-5.5761e-14)
 (-2.1903e-13,1.8701e-13)
 (1.4119e-13,5.3387e-13)
 (1.0339e-12,2.2908e-13)
 (1.2751e-12,-1.591e-12)
 (-1.6438e-12,-3.5466e-12)
 (-7.5048e-12,-1.8328e-13)
 (-6.6979e-12,1.2733e-11)
 (1.6202e-11,2.2368e-11)
 (5.2284e-11,-8.8249e-12)
 (2.9345e-11,-9.7538e-11)
 (-1.4299e-10,-1.3355e-10)
 (-3.517e-10,1.3247e-10)
 (0.23501,0.068646)
 (0.0091824,-2.7609)
 (0.01035,-0.010296)
 (-0.0047343,-0.0015264)
 (0.0001551,7.8194e-05)
 (5.5918e-05,-6.4598e-05)
 (4.6578e-06,5.1161e-06)
 (8.5057e-07,2.7734e-06)
 (-4.7764e-07,3.6326e-07)
 (-1.6682e-07,-4.2307e-08)
 (-1.125e-08,-4.2842e-08)
 (8.0017e-09,-8.8443e-09)
 (3.1135e-09,6.0343e-10)
 (3.0434e-10,7.9061e-10)
 (-1.3706e-10,1.7986e-10)
 (-6.0086e-11,-5.7968e-12)
 (-7.122e-12,-1.446e-11)
 (2.2825e-12,-3.6469e-12)
 (1.1503e-12,6.2531e-15)
 (1.5936e-13,2.643e-13)
 (-3.4697e-14,7.1937e-14)
 (-2.2427e-14,-1.6304e-15)
 (-4.6857e-15,-1.2229e-15)
 (-3.134e-17,-1.7721e-15)
 (9.4068e-16,-2.3739e-15)
 (1.0982e-15,1.2941e-15)
 (-4.8751e-16,-2.5198e-16)
 (4.4835e-16,2.7128e-15)
 (2.547e-15,1.0058e-15)
 (-9.3106e-16,-4.0861e-15)
 (-3.4817e-15,-1.018e-15)
 (6.6741e-16,2.3213e-15)
 (2.2663e-15,6.1403e-16)
 (-2.8996e-15,9.8702e-16)
 (-1.3713e-15,2.4425e-15)
 (1.5959e-15,4.7358e-16)
 (1.5144e-15,-2.3367e-15)
 (1.367e-15,-1.9255e-15)
 (-4.0506e-15,2.3002e-15)
 (-3.5961e-15,-2.4633e-15)
 (7.4021e-15,-1.8961e-15)
 (3.5562e-15,6.6639e-15)
 (-3.2144e-15,3.4235e-15)
 (-1.7243e-15,-6.3187e-15)
 (-5.1521e-15,-3.0514e-15)
 (1.9117e-15,4.8806e-15)
 (6.5382e-15,-2.8324e-15)
 (-2.0314e-15,-3.9452e-15)
 (-3.7088e-15,-1.0705e-15)
 (-1.6081e-15,-4.4225e-16)
 (-1.2976e-15,8.2599e-16)
 (-2.0678e-15,-1.5885e-15)
 (4.1633e-16,2.6383e-15)
 (1.6029e-15,5.1053e-15)
 (-8.4481e-16,-5.2562e-16)
 (1.5318e-15,-7.7082e-15)
 (-3.8719e-15,-2.1779e-15)
 (1.0322e-15,2.5023e-15)
 (1.0377e-14,2.7712e-15)
 (-3.2353e-15,5.9883e-15)
 (-6.5833e-15,-4.2414e-15)
 (1.6862e-15,-6.618e-15)
 (-3.0583e-15,2.2812e-15)
 (7.7889e-16,5.2215e-16)
 (1.5092e-15,-1.6393e-15)
 (0.012553,-0.045472)
 (-0.0039398,-2.939)
 (-0.010903,0.0049348)
 (-0.0017475,-0.0012303)
 (4.3737e-05,-0.00014424)
 (2.7521e-05,-1.0682e-05)
 (2.8982e-07,1.3159e-06)
 (-5.5221e-08,5.0252e-07)
 (4.3509e-09,-2.9099e-08)
 (-9.8269e-09,-5.2199e-09)
 (6.2192e-10,1.1704e-09)
 (2.3055e-10,-2.016e-10)
 (-4.8612e-11,-5.1903e-12)
 (2.9684e-12,9.0425e-12)
 (9.693e-13,-1.3632e-12)
 (-3.0881e-13,-3.5121e-14)
 (2.5156e-14,4.7164e-14)
